,Adelomyia_melanogenys,Aglaeactis_cupripennis,Aglaiocercus_coelestis,Aglaiocercus_kingi,Amazilia_amabilis,Amazilia_amazilia,Amazilia_fimbriata,Amazilia_franciae,Amazilia_rosenbergi,Amazilia_saucerrottei,Amazilia_tzacatl,Amazilia_versicolor,Androdon_aequatorialis,Anthocephala_floriceps,Anthracothorax_nigricollis,Boissonneaua_flavescens,Boissonneaua_matthewsii,Calliphlox_mitchellii,Campylopterus_falcatus,Campylopterus_largipennis,Campylopterus_villaviscensio,Chaetocercus_bombus,Chaetocercus_mulsant,Chalcostigma_herrani,Chalcostigma_stanleyi,Chalybura_buffonii,Chalybura_urochrysia,Chlorestes_notata,Chlorostilbon_melanorhynchus,Chlorostilbon_mellisugus,Chlorostilbon_poortmani,Chrysolampis_mosquitus,Chrysuronia_oenone,Coeligena_bonapartei,Coeligena_coeligena,Coeligena_helianthea,Coeligena_iris,Coeligena_lutetiae,Coeligena_orina,Coeligena_prunellei,Coeligena_torquata,Coeligena_wilsoni,Colibri_coruscans,Colibri_delphinae,Colibri_thalassinus,Damophila_julie,Discosura_conversii,Discosura_langsdorffi,Discosura_popelairii,Doryfera_johannae,Doryfera_ludovicae,Ensifera_ensifera,Eriocnemis_alinae,Eriocnemis_cupreoventris,Eriocnemis_derbyi,Eriocnemis_luciani,Eriocnemis_mosquera,Eriocnemis_vestita,Eutoxeres_aquila,Eutoxeres_condamini,Florisuga_mellivora,Glaucis_aeneus,Glaucis_hirsutus,Haplophaedia_aureliae,Haplophaedia_lugens,Heliangelus_amethysticollis,Heliangelus_exortis,Heliangelus_micraster,Heliangelus_strophianus,Heliangelus_viola,Heliodoxa_aurescens,Heliodoxa_gularis,Heliodoxa_imperatrix,Heliodoxa_jacula,Heliodoxa_leadbeateri,Heliodoxa_rubinoides,Heliodoxa_schreibersii,Heliomaster_longirostris,Heliothryx_auritus,Heliothryx_barroti,Hylocharis_cyanus,Hylocharis_grayi,Klais_guimeti,Lafresnaya_lafresnayi,Lepidopyga_coeruleogularis,Lepidopyga_goudoti,Lesbia_nuna,Lesbia_victoriae,Leucippus_baeri,Leucippus_chlorocercus,Metallura_baroni,Metallura_odomae,Metallura_tyrianthina,Metallura_williami,Myrmia_micrura,Myrtis_fanny,Ocreatus_underwoodii,Opisthoprora_euryptera,Oreotrochilus_chimborazo,Oxypogon_guerinii,Patagona_gigas,Phaethornis_anthophilus,Phaethornis_atrimentalis,Phaethornis_bourcieri,Phaethornis_griseogularis,Phaethornis_guy,Phaethornis_hispidus,Phaethornis_longirostris,Phaethornis_longuemareus,Phaethornis_malaris,Phaethornis_ruber,Phaethornis_syrmatophorus,Phaethornis_yaruqui,Phlogophilus_hemileucurus,Polytmus_guainumbi,Pterophanes_cyanopterus,Ramphomicron_microrhynchum,Schistes_geoffroyi,Thalurania_colombica,Thalurania_fannyi,Thalurania_furcata,Threnetes_leucurus,Threnetes_ruckeri,Urochroa_bougueri,Urosticte_benjamini,Urosticte_ruficrissa
5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
